Y1,Y2,id,date,region,new,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
-2.512660299690352,1.1827481545967613,2020-07-28_11,2020-07-28,11,11,987,5731,120,4,116,0,3264,-1,183,0,11,2,-17
-2.8205646753701425,1.2646926754703995,2020-07-28_14,2020-07-28,14,0,23,421,25,1,24,0,3265,3,170,-1,15,20,-19
-2.4504990721365827,1.0390336702475564,2020-07-28_21,2020-07-28,21,2,292,2315,85,7,78,0,3266,19,137,1,10,1,-26
-2.5617737977588035,1.1576192251091992,2020-07-28_22,2020-07-28,22,0,405,4467,94,1,93,0,3267,14,192,1,10,2,-27
-0.8140795159990798,0.3306977529390448,2020-07-28_01,2020-07-28,01,12,4127,26694,801,141,660,5,3268,-11,45,4,-12,-30,-29
-2.75091613512808,1.3547170621015385,2020-07-28_16,2020-07-28,16,4,551,3963,82,15,67,0,3269,8,207,-3,17,-3,-21
-3.6282499414098384,2.1123359725254156,2020-07-28_20,2020-07-28,20,6,134,1237,21,5,16,0,3270,22,388,0,21,16,-22
-2.3880758329785,0.9733264615173194,2020-07-28_19,2020-07-28,19,19,283,2726,206,31,175,2,3271,7,141,-2,9,-4,-24
-1.9304284137051413,0.6796321137094676,2020-07-28_09,2020-07-28,09,3,1134,8944,363,13,350,0,3272,-4,148,1,-2,-17,-23
-1.8687292674534264,0.3268896515427413,2020-07-28_10,2020-07-28,10,0,80,1368,17,8,9,1,3273,-7,99,2,-8,-7,-24
-2.8452699485318216,1.407190567521064,2020-07-28_02,2020-07-28,02,10,146,1049,11,1,10,0,3274,31,174,2,12,20,-28
-1.4722113097832827,0.5410125091143653,2020-07-28_05,2020-07-28,05,24,2069,17026,754,33,721,0,3275,-4,101,3,-3,-27,-24
-2.754340665796045,1.3251649418222267,2020-07-29_13,2020-07-29,13,4,472,2792,109,15,94,1,3276,6,201,-1,12,7,-18
-2.338942542195906,0.8239085543360587,2020-07-29_17,2020-07-29,17,0,28,374,47,2,45,0,3277,6,139,0,11,-10,-23
-3.470238445817019,1.980144318385672,2020-07-29_18,2020-07-29,18,3,97,1072,86,3,83,0,3278,23,240,-1,28,38,-22
-1.726862602753513,0.35471526382354235,2020-07-29_15,2020-07-29,15,19,434,4132,408,27,381,1,3279,-1,67,1,-2,-15,-27
-1.1210856901105788,0.6411776543202174,2020-07-29_08,2020-07-29,08,28,4287,23865,1451,69,1382,3,3280,-10,66,2,-7,-25,-23
-1.7694044733550525,0.3088067456974474,2020-07-29_06,2020-07-29,06,3,345,2921,112,10,102,2,3281,-7,101,2,-4,-17,-25
-0.824429536180307,-0.3416775334304294,2020-07-29_12,2020-07-29,12,34,862,6780,969,207,762,9,3282,-13,14,4,-14,-39,-33
-2.0719300122448017,0.9095579485867485,2020-07-29_07,2020-07-29,07,20,1566,8434,197,21,176,0,3283,5,109,1,5,-2,-23
0.6097444382907732,1.7109205862457482,2020-07-29_03,2020-07-29,03,46,16802,72689,6563,167,6396,13,3284,-13,53,5,-17,-41,-30
-2.4130273320270503,1.0846199687055342,2020-07-29_11,2020-07-29,11,17,987,5738,130,5,125,0,3285,-3,164,-1,8,0,-17
-2.7007884229785675,1.1423867825389296,2020-07-29_14,2020-07-29,14,1,23,421,26,1,25,0,3286,2,155,-1,13,18,-21
-2.559209605408506,1.162822562584021,2020-07-29_21,2020-07-29,21,5,292,2318,86,7,79,1,3287,22,134,1,14,7,-26
-2.538214594354766,1.1560265381380774,2020-07-29_22,2020-07-29,22,4,405,4467,98,0,98,0,3288,17,173,1,10,2,-26
-0.8412806049462107,0.35451336729645566,2020-07-29_01,2020-07-29,01,14,4128,26707,801,129,672,5,3289,-11,47,3,-12,-31,-29
-2.753483679333313,1.3523740793085228,2020-07-29_16,2020-07-29,16,10,551,3963,92,17,75,0,3290,6,205,-4,16,-2,-21
-3.625993554408266,2.0933935869082405,2020-07-29_20,2020-07-29,20,2,134,1237,23,3,20,0,3291,19,389,0,21,18,-22
-2.3786085228648375,0.960371561357134,2020-07-29_19,2020-07-29,19,18,283,2726,224,31,193,2,3292,6,136,-2,11,-3,-25
-1.7821129614400555,0.5467903517735647,2020-07-29_09,2020-07-29,09,17,1134,8944,380,15,365,0,3293,-5,121,2,-4,-17,-23
-1.8194988906217926,0.2696698910431953,2020-07-29_10,2020-07-29,10,0,80,1368,17,8,9,1,3294,-9,90,2,-8,-6,-25
-2.802311312503819,1.345036687702565,2020-07-29_02,2020-07-29,02,2,146,1049,13,1,12,0,3295,26,161,1,12,20,-27
-1.4101218906266693,0.4867320967744999,2020-07-29_05,2020-07-29,05,42,2073,17034,784,31,753,0,3296,-6,86,2,-5,-27,-24
-2.666631901884872,1.2347886311033853,2020-07-30_13,2020-07-30,13,4,472,2799,106,15,91,1,3297,5,186,0,11,9,-19
-2.3195176806567637,0.8075205039584402,2020-07-30_17,2020-07-30,17,0,28,374,47,2,45,0,3298,7,134,0,11,-10,-24
-3.3431874344231045,1.8545834195079773,2020-07-30_18,2020-07-30,18,7,97,1072,93,4,89,1,3299,20,220,-1,28,36,-23
-1.641628011736841,0.28833222201663494,2020-07-30_15,2020-07-30,15,16,434,4157,399,55,344,6,3300,-3,60,1,-4,-16,-27
-1.0754350638667955,0.5981593656414516,2020-07-30_08,2020-07-30,08,35,4289,23874,1471,69,1402,4,3301,-12,60,2,-6,-25,-24
-1.7463700618485152,0.29634536459977934,2020-07-30_06,2020-07-30,06,13,345,2924,122,11,111,2,3302,-6,93,2,-4,-16,-26
-0.8135903757168079,-0.3690265043593551,2020-07-30_12,2020-07-30,12,18,863,6829,937,197,740,9,3303,-13,12,4,-14,-39,-34
-2.119465105494497,0.9482524710798149,2020-07-30_07,2020-07-30,07,13,1566,8448,196,21,175,0,3304,5,117,1,5,0,-23
0.7045090934072864,1.6113275364137412,2020-07-30_03,2020-07-30,03,88,16802,73305,6035,164,5871,13,3305,-16,39,5,-17,-42,-31
-2.4503743094017008,1.1192253018333356,2020-07-30_11,2020-07-30,11,8,987,5746,130,6,124,0,3306,-1,167,0,9,4,-18
-2.6610083103396485,1.097955858688714,2020-07-30_14,2020-07-30,14,0,23,421,26,1,25,0,3307,1,154,-1,11,17,-21
-2.4346533764177534,1.0166780774249877,2020-07-30_21,2020-07-30,21,6,292,2318,92,7,85,1,3308,17,123,1,7,9,-26
-2.3112016963634554,0.9254336056096035,2020-07-30_22,2020-07-30,22,3,405,4467,101,0,101,0,3309,14,153,2,6,-4,-27
-0.7999652730400424,0.30160658372217314,2020-07-30_01,2020-07-30,01,10,4128,26728,790,129,661,5,3310,-13,40,3,-12,-30,-30
-2.6704197553968663,1.265442802660283,2020-07-30_16,2020-07-30,16,3,551,3964,94,17,77,0,3311,5,187,-3,15,0,-21
-3.483885364905753,1.9509072562225793,2020-07-30_20,2020-07-30,20,0,134,1237,23,3,20,0,3312,17,351,0,21,19,-23
-2.3080975876503995,0.8989218519673181,2020-07-30_19,2020-07-30,19,39,283,2730,259,35,224,2,3313,4,135,-2,10,-5,-26
-1.7667345145938391,0.51425884446526,2020-07-30_09,2020-07-30,09,11,1134,8946,389,17,372,0,3314,-8,119,1,-4,-17,-24
-1.8367281663073634,0.28905665464541913,2020-07-30_10,2020-07-30,10,0,80,1368,17,7,10,0,3315,-8,77,1,-7,-5,-25
-2.7817566212136056,1.33855047156062,2020-07-30_02,2020-07-30,02,0,146,1050,12,1,11,0,3316,31,166,2,11,18,-29
-1.3125898866725298,0.45827752553608864,2020-07-30_05,2020-07-30,05,112,2073,17039,891,34,857,3,3317,-6,75,2,-6,-29,-24
-2.7389344267896973,1.3000616389439346,2020-07-31_13,2020-07-31,13,5,472,2799,111,14,97,1,3318,6,182,0,10,19,-20
-2.229572137036001,0.7149520186509819,2020-07-31_17,2020-07-31,17,3,28,374,50,2,48,0,3319,7,115,0,5,-6,-25
-3.477237099698965,1.973909872994163,2020-07-31_18,2020-07-31,18,4,97,1072,97,4,93,1,3320,20,234,-1,28,45,-23
-1.6144661636908721,0.2507843411965272,2020-07-31_15,2020-07-31,15,9,435,4169,395,54,341,6,3321,-3,57,1,-7,-14,-28
-1.0244234312252103,0.5403241132424209,2020-07-31_08,2020-07-31,08,36,4289,23885,1496,63,1433,4,3322,-12,48,1,-10,-23,-26
-1.6889443265225772,0.22361749883133253,2020-07-31_06,2020-07-31,06,3,345,2927,122,11,111,2,3323,-7,89,2,-8,-15,-27
-0.8305051424958039,-0.3648704482167905,2020-07-31_12,2020-07-31,12,18,863,6839,945,192,753,9,3324,-14,13,2,-19,-38,-34
-2.335781383067911,1.1516865856639755,2020-07-31_07,2020-07-31,07,4,1567,8447,200,19,181,0,3325,7,160,0,7,1,-23
0.6914697853852645,1.5823165315152377,2020-07-31_03,2020-07-31,03,77,16806,73402,6011,155,5856,7,3326,-17,40,4,-20,-41,-32
-2.413816302102241,1.0806134947085637,2020-07-31_11,2020-07-31,11,21,987,5750,147,6,141,0,3327,-3,151,-1,7,8,-19
-2.7339522837573402,1.1718823078464577,2020-07-31_14,2020-07-31,14,1,23,421,27,1,26,0,3328,3,157,-1,12,22,-22
-2.292537420867498,0.8813286969983877,2020-07-31_21,2020-07-31,21,15,292,2323,102,7,95,1,3329,16,104,0,3,4,-27
-2.315960948534665,0.9240752981777971,2020-07-31_22,2020-07-31,22,2,405,4470,100,0,100,0,3330,13,148,1,5,-3,-27
-0.7850863383728475,0.27495753503098624,2020-07-31_01,2020-07-31,01,21,4129,26739,799,108,691,5,3331,-14,50,3,-16,-29,-31
-2.5939293963730172,1.1812168221439905,2020-07-31_16,2020-07-31,16,2,552,3964,95,18,77,0,3332,4,175,-4,10,0,-22
-3.390488474657912,1.8588386100373384,2020-07-31_20,2020-07-31,20,10,134,1237,33,3,30,0,3333,15,331,-1,17,19,-23
-2.288179091946082,0.8560051672444993,2020-07-31_19,2020-07-31,19,16,283,2730,275,40,235,2,3334,3,139,-2,7,-4,-27
-1.8113096800970891,0.5435592628093129,2020-07-31_09,2020-07-31,09,14,1134,8962,387,17,370,0,3335,-9,136,1,-7,-13,-25
-1.8952886372228857,0.3419397751526373,2020-07-31_10,2020-07-31,10,1,80,1368,18,6,12,0,3336,-8,80,0,-8,-2,-25
-2.7746709450085247,1.3035529412794173,2020-07-31_02,2020-07-31,02,0,146,1050,12,1,11,0,3337,26,169,1,9,21,-30
-1.2335007809846192,0.38387806470810454,2020-07-31_05,2020-07-31,05,117,2074,17046,1000,36,964,3,3338,-6,71,2,-10,-29,-26
-3.487095059040245,2.0017815675152573,2020-08-01_13,2020-08-01,13,5,472,2800,115,14,101,1,3339,2,200,-4,7,68,-7
-2.3144378722166494,0.8018964226759601,2020-08-01_17,2020-08-01,17,0,28,374,50,2,48,0,3340,5,110,-2,6,-7,-20
-4.1105039815472235,2.57730967018757,2020-08-01_18,2020-08-01,18,3,97,1075,97,5,92,1,3341,21,196,-4,24,105,-14
-1.8431090972699165,0.44143236745917314,2020-08-01_15,2020-08-01,15,10,435,4177,397,42,355,3,3342,-9,54,-3,-16,-1,-18
-1.368606211452821,0.8879693850762844,2020-08-01_08,2020-08-01,08,56,4291,23925,1510,71,1439,4,3343,-15,40,-4,-14,-5,-16
-2.0943728535867767,0.5941519040200516,2020-08-01_06,2020-08-01,06,7,345,2927,129,11,118,3,3344,-13,122,-3,-15,2,-18
-1.3899736541890342,0.20982434695104196,2020-08-01_12,2020-08-01,12,18,863,6852,950,181,769,9,3345,-19,16,-5,-23,-28,-7
-2.5272135376755065,1.3819743432301699,2020-08-01_07,2020-08-01,07,16,1567,8450,213,19,194,0,3346,0,97,-4,-3,12,4
0.3903903877339274,1.8560905093733446,2020-08-01_03,2020-08-01,03,55,16807,73512,5955,167,5788,9,3347,-24,39,-2,-28,-30,-19
-2.6539457365592316,1.2881879835959202,2020-08-01_11,2020-08-01,11,5,987,5758,144,8,136,0,3348,-9,131,-5,-2,27,-8
-3.3438967345770694,1.7684851316447148,2020-08-01_14,2020-08-01,14,2,23,421,29,1,28,0,3349,6,196,-4,12,50,-14
-2.819675795401572,1.3902798573952375,2020-08-01_21,2020-08-01,21,8,292,2326,107,7,100,1,3350,11,105,-5,-4,30,-8
-3.0420214078589134,1.6485784775116767,2020-08-01_22,2020-08-01,22,0,405,4471,99,1,98,0,3351,14,174,-6,10,19,-13
-1.0567455594878636,0.5491623391865451,2020-08-01_01,2020-08-01,01,16,4129,26753,801,101,700,5,3352,-20,23,-3,-23,-22,-12
-2.82696570263972,1.390434168516497,2020-08-01_16,2020-08-01,16,20,552,3967,112,19,93,0,3353,-1,151,-7,1,29,-16
-3.4414089032899216,1.8959947222119018,2020-08-01_20,2020-08-01,20,6,134,1237,39,4,35,0,3354,11,301,-4,5,30,-15
-2.579064963027877,1.1289644006388009,2020-08-01_19,2020-08-01,19,10,283,2734,281,39,242,3,3355,-3,125,-6,-2,15,-13
-2.2246946220652384,0.9346927203949109,2020-08-01_09,2020-08-01,09,6,1135,8962,392,16,376,0,3356,-13,146,-4,-13,4,-12
-2.1630345120494012,0.588335805255829,2020-08-01_10,2020-08-01,10,6,80,1368,24,7,17,0,3357,-12,90,-4,-14,11,-18
-3.0248568261022517,1.5932135967616323,2020-08-01_02,2020-08-01,02,0,146,1050,12,1,11,0,3358,29,145,-4,4,23,-15
-1.4011913928948112,0.47504805225312546,2020-08-01_05,2020-08-01,05,46,2075,17090,1001,32,969,4,3359,-13,62,-3,-16,-20,-21
-3.892346219594488,2.511111230329861,2020-08-02_13,2020-08-02,13,2,472,2801,116,17,99,1,3360,7,194,-7,9,55,26
-3.5429229716974944,2.0841122954336027,2020-08-02_17,2020-08-02,17,1,28,374,51,2,49,0,3361,13,171,-8,25,21,8
-5.142712271725658,3.711097191670786,2020-08-02_18,2020-08-02,18,1,97,1075,98,6,92,1,3362,35,261,-10,38,107,17
-2.3187196916136252,0.9656027199963794,2020-08-02_15,2020-08-02,15,7,435,4180,401,38,363,3,3363,-5,58,-7,-13,3,2
-1.7152395876010504,1.3079599848179035,2020-08-02_08,2020-08-02,08,49,4291,23943,1540,72,1468,4,3364,-13,38,-5,-15,-9,13
-2.136724396635364,0.7340770764963903,2020-08-02_06,2020-08-02,06,10,345,2929,137,12,125,3,3365,-8,61,-2,-12,-4,3
-1.5371126650700953,0.40423255667989266,2020-08-02_12,2020-08-02,12,17,863,6855,964,185,779,9,3366,-20,0,-7,-23,-35,11
-2.8531540448646395,1.7813857912027373,2020-08-02_07,2020-08-02,07,6,1567,8453,216,20,196,0,3367,9,67,-6,2,15,21
0.24818334701654626,2.0581557550029212,2020-08-02_03,2020-08-02,03,38,16815,73676,5821,162,5659,9,3368,-22,2,-2,-29,-35,5
-3.144020940096271,1.8879547487114254,2020-08-02_11,2020-08-02,11,8,987,5763,147,11,136,0,3369,-3,105,-7,0,29,27
-4.698314578320725,3.1608822477130736,2020-08-02_14,2020-08-02,14,2,23,421,31,1,30,0,3370,16,307,-8,25,84,14
-3.2595128447178787,1.8971577863870472,2020-08-02_21,2020-08-02,21,3,292,2329,107,7,100,0,3371,28,106,-3,8,46,-2
-2.6490323991691653,1.209720230687265,2020-08-02_22,2020-08-02,22,4,405,4475,99,1,98,0,3372,-12,104,-4,5,20,0
-1.2660106645273754,0.7895476038560391,2020-08-02_01,2020-08-02,01,15,4129,26759,810,100,710,5,3373,-21,9,-4,-23,-18,4
-3.7023473640740385,2.286264786836696,2020-08-02_16,2020-08-02,16,8,552,3967,120,20,100,0,3374,4,223,-12,5,44,6
-4.132654861977599,2.6635594349284797,2020-08-02_20,2020-08-02,20,4,134,1237,43,3,40,0,3375,18,281,-9,13,45,12
-2.717080153148986,1.2598727980740787,2020-08-02_19,2020-08-02,19,7,283,2737,285,39,246,3,3376,-13,103,-9,-7,20,4
-2.3969110995922285,1.2092260775580865,2020-08-02_09,2020-08-02,09,9,1135,8966,397,15,382,0,3377,-9,77,-7,-14,-2,16
-2.2841511857423296,0.7398927303310958,2020-08-02_10,2020-08-02,10,2,80,1368,26,7,19,0,3378,-16,60,-6,-17,10,1
-3.0684390858092776,1.681206327906803,2020-08-02_02,2020-08-02,02,1,146,1050,13,1,12,0,3379,39,124,-4,3,25,-14
-1.6914111046111144,0.8340055899147493,2020-08-02_05,2020-08-02,05,45,2075,17102,1034,31,1003,4,3380,-11,43,-2,-15,-15,4
-3.0987385093289364,1.681359417773414,2020-08-03_13,2020-08-03,13,9,472,2802,124,17,107,1,3381,13,229,0,22,23,-20
-2.637227481898623,1.1444275680720142,2020-08-03_17,2020-08-03,17,0,28,374,51,2,49,0,3382,15,166,0,23,-4,-26
-4.459436708184176,2.975395761958477,2020-08-03_18,2020-08-03,18,0,97,1075,98,6,92,1,3383,36,348,-2,53,67,-23
-1.717263170749657,0.3319340717719402,2020-08-03_15,2020-08-03,15,4,436,4187,397,49,348,2,3384,-2,74,1,0,-14,-31
-1.0207372416239069,0.5491180358519409,2020-08-03_08,2020-08-03,08,34,4291,23957,1560,71,1489,3,3385,-9,51,3,-5,-22,-29
-1.4827657917190684,0.037129103163947165,2020-08-03_06,2020-08-03,06,0,346,2929,136,12,124,3,3386,-6,68,5,-4,-21,-30
-0.8720946201938304,-0.311613515046989,2020-08-03_12,2020-08-03,12,15,864,6859,974,183,791,9,3387,-10,16,3,-10,-39,-38
-1.9070933052590453,0.7595987590377851,2020-08-03_07,2020-08-03,07,2,1568,8475,195,21,174,0,3388,11,79,4,11,-3,-30
1.1870008855649117,1.049010304571625,2020-08-03_03,2020-08-03,03,25,16818,73724,5795,171,5624,9,3389,-21,-14,7,-25,-48,-40
-2.2781198896369466,0.9716398390290938,2020-08-03_11,2020-08-03,11,0,987,5770,140,13,127,0,3390,4,133,2,11,2,-22
-3.167903432620963,1.6115926400121274,2020-08-03_14,2020-08-03,14,2,23,421,33,1,32,0,3391,10,216,-1,25,31,-24
-2.707228178544694,1.3679867866015543,2020-08-03_21,2020-08-03,21,6,292,2330,112,7,105,0,3392,35,124,4,24,13,-26
-2.3126148222901453,1.001035017221096,2020-08-03_22,2020-08-03,22,2,405,4476,100,3,97,0,3393,31,129,5,14,-5,-31
-0.5095229507939647,0.009315330064286554,2020-08-03_01,2020-08-03,01,13,4131,26767,813,100,713,5,3394,-12,8,5,-14,-34,-37
-2.9222433692248924,1.5375158689883568,2020-08-03_16,2020-08-03,16,9,553,3970,125,23,102,0,3395,12,227,-3,24,2,-24
-3.6630565613384554,2.1776703556725314,2020-08-03_20,2020-08-03,20,2,134,1238,44,3,41,0,3396,28,352,1,31,22,-24
-2.456482653979855,1.036746275664562,2020-08-03_19,2020-08-03,19,3,283,2737,288,39,249,3,3397,8,143,-1,16,3,-28
-1.9478224318599457,0.7317769638085448,2020-08-03_09,2020-08-03,09,10,1136,8974,398,17,381,1,3398,4,136,2,4,-13,-29
-1.9736794683828565,0.4355352313635243,2020-08-03_10,2020-08-03,10,1,80,1368,27,7,20,0,3399,-3,105,2,-3,-3,-27
-3.4221301295181354,2.0929781956482527,2020-08-03_02,2020-08-03,02,0,146,1050,13,1,12,0,3400,63,195,3,29,31,-29
-1.1093222457648346,0.21403841400828033,2020-08-03_05,2020-08-03,05,22,2076,17106,1051,29,1022,4,3401,-4,58,5,-7,-31,-30
-3.007645614120565,1.622015154319692,2020-08-04_13,2020-08-04,13,3,472,2804,125,19,106,1,3402,20,225,1,23,13,-22
-2.76099553406509,1.2656974775691736,2020-08-04_17,2020-08-04,17,0,28,374,51,2,49,0,3403,17,194,1,26,-1,-27
-4.211140481996003,2.7504174642087444,2020-08-04_18,2020-08-04,18,2,97,1076,99,7,92,1,3404,39,313,0,51,62,-26
-1.757664772865712,0.395637159774551,2020-08-04_15,2020-08-04,15,2,436,4194,392,46,346,2,3405,4,74,2,4,-15,-32
-0.9589654904105949,0.5146435640939501,2020-08-04_08,2020-08-04,08,42,4291,23978,1581,83,1498,4,3406,-6,55,5,-3,-25,-31
-1.706395042468788,0.27105990314745637,2020-08-04_06,2020-08-04,06,5,346,2932,138,9,129,2,3407,-1,88,5,2,-15,-30
-0.8520389895055634,-0.32654580354080603,2020-08-04_12,2020-08-04,12,17,864,6863,987,187,800,8,3408,-9,20,4,-8,-41,-39
-2.5212277512393766,1.3787261700811477,2020-08-04_07,2020-08-04,07,5,1568,8475,200,22,178,0,3409,17,165,1,21,3,-26
0.6465705484034932,1.6215236546092384,2020-08-04_03,2020-08-04,03,44,16819,73810,5752,169,5583,9,3410,-11,59,6,-13,-42,-38
-2.244600753779345,0.9584414094360119,2020-08-04_11,2020-08-04,11,2,987,5773,139,15,124,0,3411,9,142,4,14,-2,-25
-3.2668627625659212,1.7257775284536212,2020-08-04_14,2020-08-04,14,0,23,421,33,1,32,0,3412,16,223,0,29,35,-26
-3.2158590732534535,1.8963201821433837,2020-08-04_21,2020-08-04,21,6,292,2330,118,7,111,0,3413,46,187,3,34,22,-26
-2.573344153314967,1.2694037019392868,2020-08-04_22,2020-08-04,22,2,405,4490,88,3,85,0,3414,35,157,5,21,1,-30
-0.9027402109700146,0.4024319313663089,2020-08-04_01,2020-08-04,01,8,4132,26789,798,107,691,6,3415,-8,63,3,-7,-29,-36
-2.914705909912926,1.553140769745591,2020-08-04_16,2020-08-04,16,7,553,3971,131,22,109,0,3416,17,221,-1,28,2,-25
-3.811063310148949,2.34393713922403,2020-08-04_20,2020-08-04,20,2,134,1239,45,3,42,0,3417,34,368,1,36,23,-25
-2.5230223052271694,1.1138945732805263,2020-08-04_19,2020-08-04,19,10,284,2741,293,37,256,3,3418,10,158,-1,16,2,-27
-1.9364198877915522,0.7000110365456762,2020-08-04_09,2020-08-04,09,11,1137,8977,405,18,387,0,3419,0,158,3,4,-15,-29
-1.9780001481791558,0.44798247828934085,2020-08-04_10,2020-08-04,10,2,80,1368,29,7,22,0,3420,-1,108,3,-1,-3,-28
-3.8540923025483522,2.469635077192657,2020-08-04_02,2020-08-04,02,0,146,1050,13,1,12,0,3421,58,270,2,32,48,-28
-1.2918931656486141,0.41445306176615687,2020-08-04_05,2020-08-04,05,20,2077,17111,1065,37,1028,5,3422,0,79,5,0,-29,-30
-2.847934536276812,1.5146546677561041,2020-08-05_13,2020-08-05,13,19,472,2808,140,20,120,1,3423,27,174,3,29,13,-26
-2.524284562446043,1.0538054992131067,2020-08-05_17,2020-08-05,17,1,28,373,53,2,51,0,3424,21,162,3,17,-4,-27
-4.1157470266443505,2.693807707413444,2020-08-05_18,2020-08-05,18,2,97,1076,101,7,94,1,3425,46,288,1,50,58,-26
-1.6196029202728408,0.25604673488089846,2020-08-05_15,2020-08-05,15,8,438,4198,394,45,349,1,3426,2,60,3,1,-17,-32
-1.0962050657275213,0.6403361035964414,2020-08-05_08,2020-08-05,08,47,4291,23997,1609,77,1532,4,3427,-8,76,3,-2,-24,-30
-1.8248579796039208,0.39247090440052496,2020-08-05_06,2020-08-05,06,9,346,2932,147,10,137,2,3428,0,107,4,3,-15,-29
-0.7954963723365234,-0.39224630145318057,2020-08-05_12,2020-08-05,12,12,865,6878,983,195,788,7,3429,-11,15,4,-11,-42,-38
-2.349917062644094,1.1795087098291879,2020-08-05_07,2020-08-05,07,7,1568,8475,207,18,189,0,3430,8,143,0,14,2,-24
0.712435235609097,1.6086055821542,2020-08-05_03,2020-08-05,03,138,16824,73872,5823,175,5648,11,3431,-16,67,5,-16,-43,-38
-2.3208002396509584,1.02659966715797,2020-08-05_11,2020-08-05,11,6,987,5781,137,15,122,0,3432,8,155,4,17,1,-26
-2.7211350447523457,1.2350327157783803,2020-08-05_14,2020-08-05,14,1,23,421,34,1,33,0,3433,18,105,2,26,25,-26
-3.0483911360974973,1.6436050343986686,2020-08-05_21,2020-08-05,21,5,292,2337,116,8,108,0,3434,25,181,0,25,23,-24
-2.9361516040414224,1.5334140011671304,2020-08-05_22,2020-08-05,22,1,405,4500,79,3,76,0,3435,20,237,1,24,12,-31
-0.8288028733930957,0.31244948171172354,2020-08-05_01,2020-08-05,01,21,4134,26826,780,98,682,4,3436,-12,65,3,-9,-32,-36
-2.5318158227078453,1.1892998609263088,2020-08-05_16,2020-08-05,16,23,553,3973,152,24,128,0,3437,14,168,0,19,-5,-25
-3.9022644199832572,2.3983653011752413,2020-08-05_20,2020-08-05,20,9,134,1240,53,5,48,0,3438,27,420,1,31,24,-23
-2.578003646757949,1.2001956932739155,2020-08-05_19,2020-08-05,19,21,284,2741,314,38,276,4,3439,14,156,-1,22,1,-28
-1.9066142494969862,0.6611944803871045,2020-08-05_09,2020-08-05,09,11,1137,8978,415,18,397,0,3440,-3,144,2,2,-13,-28
-2.080620044427589,0.5425394587849326,2020-08-05_10,2020-08-05,10,2,80,1369,30,6,24,0,3441,-2,124,3,1,0,-27
-3.0268411079335675,1.6717278092432066,2020-08-05_02,2020-08-05,02,0,146,1051,12,1,11,0,3442,45,,0,39,48,-29
-1.5552706643205847,0.6730988229467275,2020-08-05_05,2020-08-05,05,41,2077,17150,1067,39,1028,6,3443,-2,109,2,3,-22,-29
-3.054978357593702,1.6715141404280955,2020-08-06_13,2020-08-06,13,15,472,2810,153,21,132,1,3444,19,206,2,27,26,-23
-2.6567748724233002,1.1823897655276945,2020-08-06_17,2020-08-06,17,0,28,373,53,2,51,0,3445,21,183,2,22,-5,-27
-4.219403594534841,2.800236047107387,2020-08-06_18,2020-08-06,18,2,97,1088,91,8,83,1,3446,47,293,1,53,62,-25
-1.7530543291040706,0.3750870016773627,2020-08-06_15,2020-08-06,15,5,438,4212,385,21,364,1,3447,2,72,2,3,-14,-31
-1.1222578621517105,0.6590106435458579,2020-08-06_08,2020-08-06,08,58,4291,24011,1652,82,1570,4,3448,-11,83,2,-2,-22,-31
-1.8588985229320907,0.3978181280590589,2020-08-06_06,2020-08-06,06,7,346,2933,153,13,140,2,3449,-5,119,2,0,-14,-29
-0.8034935550991392,-0.3890509337237976,2020-08-06_12,2020-08-06,12,18,865,6886,993,193,800,8,3450,-13,18,3,-13,-41,-38
-2.387505942414163,1.2289688661854483,2020-08-06_07,2020-08-06,07,13,1568,8485,210,20,190,0,3451,11,154,1,15,3,-25
0.7613109645916406,1.5381866557360577,2020-08-06_03,2020-08-06,03,118,16829,74080,5728,179,5549,11,3452,-18,56,4,-17,-44,-39
-2.6663710184255742,1.3494008797083825,2020-08-06_11,2020-08-06,11,9,987,5786,141,16,125,0,3453,6,194,1,19,11,-23
-2.825262268280669,1.3122524491538798,2020-08-06_14,2020-08-06,14,0,23,421,34,1,33,0,3454,16,126,2,26,33,-28
-2.8983599118537495,1.5182011240170157,2020-08-06_21,2020-08-06,21,12,292,2341,124,8,116,0,3455,30,167,1,19,19,-26
-2.977268576335397,1.6083507594492379,2020-08-06_22,2020-08-06,22,4,405,4503,80,3,77,0,3456,27,230,1,24,11,-30
-0.811227650908015,0.29124144132780466,2020-08-06_01,2020-08-06,01,22,4135,26849,778,94,684,4,3457,-12,63,3,-10,-31,-37
-2.751439280764882,1.3997178143952835,2020-08-06_16,2020-08-06,16,7,553,3974,158,24,134,0,3458,17,180,0,26,5,-26
