Y1,Y2,id,date,region,new,deathTotal,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
0.04972278458026993,0.553162471457967,2020-08-16_03,2020-08-16,03,61,16840,3,75163,5377,160,5217,13,-36,4,-4,-43,-38,-6
-1.2930877824527218,1.7442519764562765,2020-08-16_05,2020-08-16,05,78,2096,0,17507,1607,39,1568,4,-13,85,-6,-18,-2,-2
-1.6677377665346447,2.3115642802250953,2020-08-16_06,2020-08-16,06,8,348,0,2963,196,6,190,3,-8,138,-6,-10,13,1
-1.9673147809854747,3.423335422732107,2020-08-16_07,2020-08-16,07,12,1569,0,8604,285,22,263,3,16,109,-6,14,32,18
-1.223628792419616,1.8929903979083702,2020-08-16_08,2020-08-16,08,51,4453,0,24178,1805,78,1727,4,-18,52,-7,-18,5,8
-1.664701053837662,2.5289413207013998,2020-08-16_09,2020-08-16,09,34,1138,0,9028,667,14,653,4,-2,115,-7,-10,10,12
-1.8275564288544364,2.6467805165560705,2020-08-16_10,2020-08-16,10,3,80,0,1385,83,11,72,1,-8,134,-6,-9,45,-2
-2.1393286789568924,3.694837142222678,2020-08-16_11,2020-08-16,11,5,987,0,5854,194,13,181,1,0,159,-9,6,45,26
-1.006126453838642,0.7876700948853061,2020-08-16_12,2020-08-16,12,68,870,0,6973,1284,213,1071,9,-27,5,-8,-30,-36,5
-2.812312615290582,5.380515920165491,2020-08-16_13,2020-08-16,13,2,472,0,2834,254,26,228,1,18,303,-8,26,96,25
-2.8248396572306085,5.388537245865534,2020-08-16_14,2020-08-16,14,0,23,0,429,35,0,35,0,35,,-9,51,166,10
-1.5799183261780645,2.118665281328123,2020-08-16_15,2020-08-16,15,46,440,0,4305,533,44,489,1,-10,84,-8,-15,22,-3
-2.6498315064263043,4.984951076502732,2020-08-16_16,2020-08-16,16,15,554,0,3981,323,48,275,1,26,315,-12,19,73,6
-2.7891406773029654,5.336316419914615,2020-08-16_17,2020-08-16,17,0,28,0,392,65,0,65,0,38,332,-8,60,46,11
-4.098628671935422,8.825790920513711,2020-08-16_18,2020-08-16,18,3,97,0,1105,146,10,136,1,77,433,-9,87,199,22
-1.9742252264441142,3.155847702684397,2020-08-16_19,2020-08-16,19,39,285,1,2769,712,56,656,5,-3,153,-8,4,49,1
-2.810258609167273,5.3573163510222495,2020-08-16_20,2020-08-16,20,5,134,0,1254,105,8,97,0,36,378,-8,28,67,11
-2.510692635423726,4.693225867916132,2020-08-16_21,2020-08-16,21,9,292,0,2381,129,8,121,1,54,192,-5,32,76,-1
-2.436254923145436,4.4440674914967895,2020-08-16_22,2020-08-16,22,0,405,0,4539,59,2,57,1,26,203,-7,42,63,3
0.9716811302192218,2.2014560452288054,2020-08-17_0,2020-08-17,0,320,35400,4,203968,14867,868,13999,58,5,184,4,3,-22,-53
-0.37618527826889103,-0.41170023592063576,2020-08-17_01,2020-08-17,01,16,4140,1,27086,874,77,797,2,-11,38,8,-21,-39,-59
-0.792376085458481,-0.06215076209196281,2020-08-17_02,2020-08-17,02,1,146,0,1064,8,1,7,0,,,3,,,-34
0.4381994067477333,-0.5197056383809007,2020-08-17_03,2020-08-17,03,43,16840,0,75248,5335,161,5174,14,-19,47,9,-30,-51,-63
-0.9521521748831963,0.8315526000036592,2020-08-17_05,2020-08-17,05,46,2096,0,17526,1634,41,1593,4,4,158,7,-2,-21,-55
-0.9312634529122971,0.40017986611001405,2020-08-17_06,2020-08-17,06,5,348,0,2963,201,9,192,3,2,,6,0,-14,-49
-1.5341582880942712,2.236361026963966,2020-08-17_07,2020-08-17,07,16,1569,0,8610,295,25,270,3,23,187,5,31,4,-42
-0.8381823493316282,0.8448012808735972,2020-08-17_08,2020-08-17,08,41,4453,0,24210,1814,78,1736,4,-5,111,4,-2,-13,-51
-1.3863162633451196,1.7448783248098854,2020-08-17_09,2020-08-17,09,21,1139,1,9028,687,15,672,4,10,243,4,9,-6,-51
-1.2832305466482652,1.2775930711707024,2020-08-17_10,2020-08-17,10,1,80,0,1384,85,11,74,1,8,,4,12,23,-43
-1.3083836843397514,1.5303407371447368,2020-08-17_11,2020-08-17,11,8,987,0,5861,195,13,182,1,16,,3,32,17,-49
-0.5572631176797505,-0.4294688479302003,2020-08-17_12,2020-08-17,12,51,870,0,6979,1329,221,1108,9,-13,37,4,-17,-48,-58
-1.7194781822594967,2.603720350753189,2020-08-17_13,2020-08-17,13,5,472,0,2838,255,28,227,1,37,,2,51,47,-42
-0.803729955993517,-0.06232357575360878,2020-08-17_14,2020-08-17,14,0,23,0,429,35,0,35,0,,,1,,,-38
-1.1262593170957862,0.9025454220396115,2020-08-17_15,2020-08-17,15,34,440,0,4305,567,48,519,1,-1,132,3,-1,-9,-55
-2.16460624759142,3.695099767135358,2020-08-17_16,2020-08-17,16,4,555,1,3982,325,51,274,2,27,389,-2,42,19,-42
-1.377176766744532,1.6741443435272572,2020-08-17_17,2020-08-17,17,0,28,0,392,65,0,65,0,34,,1,53,,-39
-2.634389644821048,5.038904306946191,2020-08-17_18,2020-08-17,18,4,97,0,1106,149,9,140,1,71,,0,105,133,-36
-1.7935225081091697,2.6986817174939173,2020-08-17_19,2020-08-17,19,14,286,1,2776,718,60,658,6,18,248,0,28,20,-44
-1.6650748950142842,2.409536564917388,2020-08-17_20,2020-08-17,20,7,134,0,1256,110,9,101,0,40,,1,42,35,-42
-2.2659771457524682,4.080290150826578,2020-08-17_21,2020-08-17,21,2,292,0,2385,127,9,118,1,70,238,4,50,50,-35
-1.7944832931832324,2.9271309204930334,2020-08-17_22,2020-08-17,22,1,405,0,4540,59,2,57,1,68,,4,57,35,-41
0.9741172862759132,2.2540200432958444,2020-08-18_0,2020-08-18,0,403,35405,5,204142,15089,901,14188,58,3,198,5,5,-24,-50
-0.4901447038626362,-0.11513424980285766,2020-08-18_01,2020-08-18,01,27,4141,1,27089,897,83,814,3,-13,81,7,-19,-38,-55
-0.825520159575206,0.028488273272304937,2020-08-18_02,2020-08-18,02,0,146,0,1064,8,1,7,0,,,2,,,-31
0.35189691494596365,-0.2981228155461092,2020-08-18_03,2020-08-18,03,50,16840,0,75319,5314,164,5150,14,-21,90,10,-28,-50,-59
-1.0527048146047153,1.1535770227924413,2020-08-18_05,2020-08-18,05,60,2098,2,17530,1688,48,1640,6,8,185,8,6,-20,-51
-1.015842101384339,0.656890108003233,2020-08-18_06,2020-08-18,06,10,348,0,2970,204,8,196,3,8,,7,9,-11,-46
-1.6661277130678973,2.563151247595573,2020-08-18_07,2020-08-18,07,27,1569,0,8610,322,26,296,1,20,243,3,29,4,-37
-0.7839953575958145,0.7177006880626097,2020-08-18_08,2020-08-18,08,21,4454,1,24255,1789,76,1713,4,-5,126,7,-2,-22,-49
-1.3190731977707462,1.5531046016683436,2020-08-18_09,2020-08-18,09,31,1139,0,9028,718,20,698,4,5,254,7,7,-11,-49
-1.265116458389049,1.2424845829251447,2020-08-18_10,2020-08-18,10,10,80,0,1386,93,10,83,1,7,,5,14,18,-40
-1.2969140216832395,1.5326538492752875,2020-08-18_11,2020-08-18,11,15,987,0,5866,205,14,191,1,22,,6,35,16,-49
-0.5165612200465232,-0.5300594559809821,2020-08-18_12,2020-08-18,12,43,871,1,6991,1359,224,1135,6,-15,37,6,-18,-51,-55
-1.66772837093349,2.494106061782163,2020-08-18_13,2020-08-18,13,5,472,0,2840,258,28,230,1,39,,3,54,33,-40
-0.8355713293771244,0.028889375726179924,2020-08-18_14,2020-08-18,14,9,23,0,429,44,0,44,0,,,0,,,-35
-1.124654099292464,0.910602865767415,2020-08-18_15,2020-08-18,15,35,440,0,4311,596,51,545,2,-1,139,4,-1,-12,-52
-2.101281502268718,3.5224290208259204,2020-08-18_16,2020-08-18,16,20,555,0,3987,340,56,284,3,23,380,-1,40,15,-40
-1.3924440326742016,1.714707150849137,2020-08-18_17,2020-08-18,17,8,28,0,393,70,0,70,0,31,,1,54,,-35
-2.469587420442391,4.597678442977047,2020-08-18_18,2020-08-18,18,5,97,0,1106,154,11,143,1,63,,0,98,110,-33
-1.8216570089085236,2.744783950493705,2020-08-18_19,2020-08-18,19,13,286,0,2785,722,60,662,6,13,278,0,26,16,-40
-1.7028289245416575,2.530144810065866,2020-08-18_20,2020-08-18,20,12,134,0,1256,122,9,113,0,43,,1,41,35,-37
-1.8388214311675593,3.008403734237075,2020-08-18_21,2020-08-18,21,0,292,0,2385,127,9,118,1,63,,4,55,37,-32
-1.784830411299808,2.873983738145934,2020-08-18_22,2020-08-18,22,2,405,0,4542,59,3,56,1,59,,4,57,37,-38
1.0545568823320506,2.173410440069135,2020-08-19_0,2020-08-19,0,642,35412,7,204506,15360,932,14428,66,-2,197,4,0,-25,-49
-0.4458364086563716,-0.23350889368906247,2020-08-19_01,2020-08-19,01,42,4142,1,27096,931,84,847,3,-16,75,7,-21,-40,-55
-0.8252574724900488,0.02860401851011028,2020-08-19_02,2020-08-19,02,2,146,0,1064,10,1,9,0,,,2,,,-31
0.39776929428399727,-0.36468786492068606,2020-08-19_03,2020-08-19,03,91,16844,4,75398,5322,165,5157,14,-23,83,9,-31,-51,-59
-1.0209817325095045,1.010354287405754,2020-08-19_05,2020-08-19,05,59,2099,1,17615,1661,45,1616,6,-3,181,5,0,-20,-51
-0.9813308680838728,0.5356693249802797,2020-08-19_06,2020-08-19,06,11,348,0,2975,210,10,200,3,0,,5,2,-13,-44
-1.5682165705204807,2.302156593378805,2020-08-19_07,2020-08-19,07,30,1569,0,8619,343,24,319,1,16,207,3,23,3,-35
-0.6918832119913584,0.4861995158466917,2020-08-19_08,2020-08-19,08,76,4455,1,24324,1795,88,1707,7,-12,107,6,-9,-25,-47
-1.2417777750444043,1.340893960481747,2020-08-19_09,2020-08-19,09,40,1139,0,9040,746,25,721,5,-2,224,5,1,-14,-46
-1.2427099679913733,1.1583612959292056,2020-08-19_10,2020-08-19,10,4,80,0,1388,95,11,84,2,1,,4,9,19,-39
-1.2235294712179297,1.285414087894386,2020-08-19_11,2020-08-19,11,7,987,0,5871,207,14,193,1,7,,3,24,9,-44
-0.48972309609160336,-0.6054316701787186,2020-08-19_12,2020-08-19,12,75,871,0,6996,1429,235,1194,6,-18,37,6,-21,-52,-54
-1.6020290015064411,2.289311851708668,2020-08-19_13,2020-08-19,13,7,472,0,2840,265,27,238,2,28,,1,46,26,-36
-0.8392305344759773,0.04505662419721749,2020-08-19_14,2020-08-19,14,7,23,0,429,51,0,51,0,,,1,,,-32
-1.1002643028772572,0.8485488315541448,2020-08-19_15,2020-08-19,15,56,440,0,4345,618,53,565,2,-3,134,3,-3,-14,-52
-2.0947609188104708,3.517225699600398,2020-08-19_16,2020-08-19,16,33,555,0,3990,370,55,315,3,23,376,-1,40,13,-38
-1.383773269273606,1.6907392737574747,2020-08-19_17,2020-08-19,17,1,28,0,393,71,0,71,0,32,,1,51,,-35
-2.3537841171234812,4.290701491586684,2020-08-19_18,2020-08-19,18,10,97,0,1120,150,11,139,1,61,,0,88,98,-33
-1.7626342400697892,2.611925075603029,2020-08-19_19,2020-08-19,19,45,286,0,2786,766,61,705,8,12,255,0,26,14,-40
-1.6451574031924623,2.353777697676973,2020-08-19_20,2020-08-19,20,37,134,0,1261,154,11,143,0,34,,1,35,36,-36
-1.761321603678025,2.7298372028756073,2020-08-19_21,2020-08-19,21,7,292,0,2397,122,9,113,1,45,,2,45,40,-32
-1.8165379827056698,2.9264345259019215,2020-08-19_22,2020-08-19,22,2,405,0,4559,44,3,41,1,52,,2,57,42,-37
1.1287576853144912,2.0706936303677446,2020-08-20_0,2020-08-20,0,845,35418,6,204686,16014,951,15063,68,-4,182,4,-2,-25,-49
-0.43005204472931136,-0.2877981095091747,2020-08-20_01,2020-08-20,01,52,4142,0,27102,977,86,891,3,-18,69,7,-22,-39,-55
-0.8192812473948762,0.010733799212062212,2020-08-20_02,2020-08-20,02,1,146,0,1064,11,1,10,0,,,2,,,-32
0.41200285619207655,-0.39307015844612614,2020-08-20_03,2020-08-20,03,154,16846,2,75449,5423,171,5252,16,-24,70,8,-31,-51,-59
-0.9753203875023443,0.937156991335101,2020-08-20_05,2020-08-20,05,159,2100,1,17645,1789,42,1747,7,-3,171,5,-1,-22,-51
-0.9871706875520354,0.5455545099407393,2020-08-20_06,2020-08-20,06,14,348,0,2977,222,12,210,3,-1,,4,0,-12,-44
-1.5686235855678756,2.316778277029837,2020-08-20_07,2020-08-20,07,31,1571,2,8636,355,22,333,1,15,215,3,22,5,-36
-0.7344749777114227,0.5742260054375032,2020-08-20_08,2020-08-20,08,52,4455,0,24355,1816,85,1731,8,-13,111,5,-7,-23,-47
-1.2417980165160372,1.3425502077384406,2020-08-20_09,2020-08-20,09,59,1139,0,9044,801,29,772,5,-3,226,4,0,-14,-47
-1.2284601065699399,1.118838541204033,2020-08-20_10,2020-08-20,10,17,80,0,1388,112,11,101,1,0,,4,7,19,-39
-1.2439750099618874,1.3406442626262267,2020-08-20_11,2020-08-20,11,13,987,0,5874,217,15,202,1,7,,2,23,10,-43
-0.4701510579743254,-0.6291755223325021,2020-08-20_12,2020-08-20,12,115,872,1,6999,1540,244,1296,6,-19,34,6,-22,-51,-54
-1.6083161551512763,2.2873888795205763,2020-08-20_13,2020-08-20,13,4,472,0,2841,268,28,240,1,25,,1,43,31,-35
-0.8542312618283693,0.08215949890338298,2020-08-20_14,2020-08-20,14,4,23,0,429,55,1,54,0,,,0,,,-32
-1.0567583997959633,0.7241266818322394,2020-08-20_15,2020-08-20,15,53,440,0,4345,671,58,613,2,-7,123,3,-6,-14,-51
-2.030725041102055,3.3239791551192153,2020-08-20_16,2020-08-20,16,20,555,0,3991,389,61,328,3,17,345,-2,35,17,-38
-1.3609454707975723,1.6070150218018626,2020-08-20_17,2020-08-20,17,2,28,0,393,73,0,73,0,26,,0,47,,-34
-2.3205751935549945,4.18605375893104,2020-08-20_18,2020-08-20,18,10,97,0,1129,151,12,139,1,57,,0,82,99,-32
-1.7512568514150748,2.5647440375497665,2020-08-20_19,2020-08-20,19,37,286,0,2799,790,49,741,8,10,251,0,22,18,-40
-1.6197192107469427,2.2711764347049197,2020-08-20_20,2020-08-20,20,23,134,0,1262,171,12,159,0,31,,1,33,35,-36
-2.1709957435096765,3.746894490625286,2020-08-20_21,2020-08-20,21,21,292,0,2401,139,9,130,1,47,270,2,39,42,-33
-1.7492702399113638,2.738361027221798,2020-08-20_22,2020-08-20,22,4,405,0,4563,44,3,41,1,49,,2,52,37,-38
1.267582967756396,1.8109121280920273,2020-08-21_0,2020-08-21,0,947,35427,9,204960,16678,988,15690,69,-6,157,5,-9,-26,-49
-0.3726353970352086,-0.4399306905799701,2020-08-21_01,2020-08-21,01,39,4142,0,27117,1001,89,912,4,-19,59,8,-27,-40,-54
-0.8046366887352293,-0.02654546076452376,2020-08-21_02,2020-08-21,02,0,146,0,1064,11,1,10,0,,,3,,,-32
0.5023195126321375,-0.5765476598445001,2020-08-21_03,2020-08-21,03,174,16852,6,75546,5494,166,5328,17,-26,56,9,-35,-52,-59
-0.8538983858808824,0.6137742858660837,2020-08-21_05,2020-08-21,05,116,2102,2,17683,1865,48,1817,6,-5,143,6,-9,-25,-51
-0.9233944199695643,0.3733187841034668,2020-08-21_06,2020-08-21,06,36,348,0,2992,243,11,232,2,-3,,5,-6,-13,-45
-1.6440388973924025,2.467850904429052,2020-08-21_07,2020-08-21,07,21,1571,0,8647,365,20,345,1,13,261,2,18,4,-35
-0.6490413519762507,0.36787696779789464,2020-08-21_08,2020-08-21,08,82,4455,0,24392,1861,85,1776,8,-12,80,5,-13,-23,-48
-1.1797560759577357,1.1801180330794363,2020-08-21_09,2020-08-21,09,79,1139,0,9046,878,33,845,5,-5,221,5,-7,-13,-47
-1.1928888565514117,1.013000271812177,2020-08-21_10,2020-08-21,10,22,80,0,1398,124,11,113,1,-2,,4,-1,21,-39
-1.1763926685701094,1.1501146671750844,2020-08-21_11,2020-08-21,11,17,987,0,5876,232,14,218,1,4,,3,13,10,-42
-0.42711511605180597,-0.7358789411221557,2020-08-21_12,2020-08-21,12,137,873,1,7009,1666,254,1412,6,-21,29,6,-28,-51,-53
-1.5034444157574047,2.004666635094178,2020-08-21_13,2020-08-21,13,23,472,0,2843,289,31,258,1,22,,3,31,30,-35
-0.8336072850830156,0.027011786323922427,2020-08-21_14,2020-08-21,14,2,23,0,430,56,1,55,0,,,1,,,-33
-0.934836421096339,0.41181974831632967,2020-08-21_15,2020-08-21,15,67,440,0,4348,735,68,667,2,-9,103,5,-13,-17,-51
-1.8422465604086533,2.8393617570354692,2020-08-21_16,2020-08-21,16,35,555,0,3996,419,65,354,4,15,302,-1,22,11,-38
-1.2637899465572,1.3294440610414866,2020-08-21_17,2020-08-21,17,0,28,0,403,63,0,63,0,23,,1,33,,-35
-2.1622886937948733,3.7346718597793838,2020-08-21_18,2020-08-21,18,2,97,0,1129,153,12,141,1,49,,1,68,91,-33
-1.6199566015036584,2.212029912326238,2020-08-21_19,2020-08-21,19,44,286,0,2805,828,53,775,8,6,227,0,13,13,-41
-1.5155877766979013,1.9999942743298742,2020-08-21_20,2020-08-21,20,42,134,0,1262,213,13,200,0,30,,2,23,29,-37
-1.9126674862316995,3.045737547054859,2020-08-21_21,2020-08-21,21,5,292,0,2404,141,9,132,1,38,211,2,24,30,-32
-2.062574151354415,3.449786753935727,2020-08-21_22,2020-08-21,22,4,405,0,4570,41,4,37,1,38,320,3,39,22,-38
1.0505966390441572,2.3533818747435453,2020-08-22_0,2020-08-22,0,1071,35430,3,205203,17503,988,16515,64,-19,116,-4,-18,-9,-23
-0.6400887380919874,0.2701689461162346,2020-08-22_01,2020-08-22,01,41,4143,1,27127,1031,84,947,4,-29,30,-2,-32,-28,-25
-0.8737076824891483,0.1516726296115748,2020-08-22_02,2020-08-22,02,0,146,0,1064,11,1,10,0,,,-1,,,
0.16305244553439896,0.2302740913138226,2020-08-22_03,2020-08-22,03,185,16852,0,75649,5576,162,5414,14,-36,45,-2,-40,-38,-32
-0.9842986539245275,0.9377120665451573,2020-08-22_05,2020-08-22,05,160,2104,2,17714,1992,48,1944,4,-20,98,-3,-17,-14,-31
-1.3887003631062222,1.521302220211394,2020-08-22_06,2020-08-22,06,33,348,0,2996,272,11,261,2,-15,153,-3,-15,4,-25
-1.666698417338745,2.549074208367694,2020-08-22_07,2020-08-22,07,34,1571,0,8671,375,19,356,1,-1,136,-4,0,16,2
-0.9242065059773101,1.0736129720316605,2020-08-22_08,2020-08-22,08,80,4455,0,24408,1925,83,1842,8,-22,52,-3,-18,0,-23
-1.4431771968981995,1.8517418985801712,2020-08-22_09,2020-08-22,09,53,1139,0,9049,928,36,892,6,-16,185,-4,-15,7,-19
-1.3693970546330698,1.4388294230291696,2020-08-22_10,2020-08-22,10,18,80,0,1398,142,13,129,1,-13,,-2,-11,36,-22
-1.6769074047406753,2.3741778841504795,2020-08-22_11,2020-08-22,11,10,987,0,5876,242,12,230,1,-13,167,-4,-2,32,-14
-0.8058998000864152,0.2943854133116966,2020-08-22_12,2020-08-22,12,215,873,0,7020,1870,271,1599,6,-29,27,-4,-32,-36,-17
-1.8390300936296005,2.80824790583323,2020-08-22_13,2020-08-22,13,24,472,0,2843,313,33,280,1,4,,-3,15,78,-10
-1.252746292457503,1.1958639871687693,2020-08-22_14,2020-08-22,14,1,23,0,430,57,1,56,0,,,-3,23,,-14
-1.1966939228679025,1.0686193217028943,2020-08-22_15,2020-08-22,15,61,440,0,4352,792,56,736,1,-18,85,-3,-22,6,-29
-1.9627577752245473,3.100675846552,2020-08-22_16,2020-08-22,16,22,555,0,4001,436,66,370,4,1,231,-7,6,46,-21
-1.2596841083332726,1.2749045299429895,2020-08-22_17,2020-08-22,17,3,28,0,403,66,0,66,0,8,,-2,19,,-22
-2.400575906169388,4.271335094198064,2020-08-22_18,2020-08-22,18,11,97,0,1135,158,12,146,1,30,,-3,46,138,-13
-1.731720829466831,2.492030314954939,2020-08-22_19,2020-08-22,19,48,286,0,2807,874,53,821,8,-5,169,-5,0,33,-18
-2.273638312550985,3.8536699462471593,2020-08-22_20,2020-08-22,20,44,134,0,1262,257,14,243,0,15,379,-3,9,45,-17
-2.043646982821084,3.363551936025262,2020-08-22_21,2020-08-22,21,19,292,0,2418,146,9,137,1,23,148,-1,10,62,-6
-2.070036405384224,3.4540201410983418,2020-08-22_22,2020-08-22,22,9,405,0,4580,40,4,36,1,23,222,-4,25,33,-15
0.8901118618722317,3.0180942014632604,2020-08-23_0,2020-08-23,0,1210,35437,7,205470,18438,1040,17398,69,-14,71,-6,-17,-5,12
-0.9040778361724298,1.0134053313013096,2020-08-23_01,2020-08-23,01,42,4143,0,27139,1061,83,978,5,-27,16,-5,-29,-21,5
-0.9327683525273834,0.30057741933633314,2020-08-23_02,2020-08-23,02,0,146,0,1064,11,1,10,0,,,-5,,,
-0.0021361082885571606,0.8412121114546316,2020-08-23_03,2020-08-23,03,239,16856,4,75678,5782,162,5620,14,-29,-1,-2,-37,-37,4
-1.0847170073726717,1.2561253353555888,2020-08-23_05,2020-08-23,05,145,2104,0,17862,1989,47,1942,4,-17,43,-2,-24,-12,3
-1.446800212770001,1.7695088162288826,2020-08-23_06,2020-08-23,06,24,348,0,3001,291,12,279,2,-9,78,-3,-16,0,5
-1.8500489321824294,3.113795987987965,2020-08-23_07,2020-08-23,07,28,1571,0,8676,398,19,379,1,7,82,-6,6,22,27
-1.1698808086957977,1.8486226127378116,2020-08-23_08,2020-08-23,08,127,4456,1,24425,2034,85,1949,8,-16,30,-5,-19,0,17
-1.5885640058985258,2.368560890533168,2020-08-23_09,2020-08-23,09,59,1139,0,9056,980,42,938,7,-8,90,-6,-14,5,22
-1.7703044549135334,2.493008673362924,2020-08-23_10,2020-08-23,10,19,80,0,1399,160,12,148,1,-16,98,-6,-13,48,5
-2.0715062029533735,3.5203322309533887,2020-08-23_11,2020-08-23,11,5,987,0,5878,245,13,232,1,-9,131,-8,0,40,40
-1.015491471838248,0.9244192700223063,2020-08-23_12,2020-08-23,12,184,874,1,7046,2027,292,1735,6,-26,-1,-7,-31,-34,14
-2.569722811461606,4.745419689815918,2020-08-23_13,2020-08-23,13,21,472,0,2844,332,32,300,1,3,244,-8,13,77,38
-0.9826893551017253,0.40913938828374313,2020-08-23_14,2020-08-23,14,1,23,0,430,58,1,57,0,,,-8,,,
-1.5148398920135777,2.0344791226459193,2020-08-23_15,2020-08-23,15,138,441,1,4356,925,63,862,2,-11,63,-7,-19,17,6
-2.4294440397867993,4.38839786259416,2020-08-23_16,2020-08-23,16,33,555,0,4003,467,72,395,4,8,268,-11,7,67,13
-1.5846292958797485,2.128609442086442,2020-08-23_17,2020-08-23,17,5,28,0,403,71,1,70,0,,,-8,41,,15
-2.8994586653912515,5.712325350357453,2020-08-23_18,2020-08-23,18,8,97,0,1135,166,12,154,1,47,,-9,55,145,30
-1.828716993953185,2.774065332651747,2020-08-23_19,2020-08-23,19,35,286,0,2813,903,60,843,10,-11,118,-8,-4,39,7
-2.618288819054777,4.922247461992293,2020-08-23_20,2020-08-23,20,81,134,0,1262,338,18,320,0,34,296,-6,22,62,19
-2.3392775118899705,4.237316003232549,2020-08-23_21,2020-08-23,21,13,292,0,2420,157,9,148,1,47,137,-3,20,77,4
-1.7846039129010558,2.677927691395198,2020-08-23_22,2020-08-23,22,3,405,0,4580,43,4,39,1,-2,109,-2,12,27,6
1.1954802577717158,2.106698340828786,2020-08-24_0,2020-08-24,0,953,35441,4,205662,19195,1110,18085,65,-1,127,4,-1,-26,-38
-0.5172412520768593,-0.008650456148073492,2020-08-24_01,2020-08-24,01,40,4143,0,27145,1095,88,1007,5,-13,35,5,-18,-37,-44
-0.84374625325446,0.0819686039712985,2020-08-24_02,2020-08-24,02,0,146,0,1064,11,1,10,0,,,2,,,-28
0.2944748271921477,-0.04208371509788998,2020-08-24_03,2020-08-24,03,110,16857,1,75705,5864,168,5696,15,-17,45,7,-25,-49,-47
-0.9922345353999014,1.0155254232471957,2020-08-24_05,2020-08-24,05,116,2104,0,17919,2048,47,2001,4,0,120,5,-1,-25,-35
-1.043932458592019,0.7184195248367933,2020-08-24_06,2020-08-24,06,2,348,0,3003,291,13,278,2,0,,4,1,-16,-33
-1.4520775940700674,2.003210388077174,2020-08-24_07,2020-08-24,07,26,1571,0,8699,401,22,379,0,12,155,3,18,-1,-30
-0.8651215113003894,1.0301961930977197,2020-08-24_08,2020-08-24,08,116,4458,2,24434,2139,90,2049,8,-6,83,3,-2,-17,-33
-1.2314052104252367,1.3773770183377243,2020-08-24_09,2020-08-24,09,44,1139,0,9065,1015,44,971,5,2,165,4,1,-15,-35
-1.1364881241649503,0.8779007972129297,2020-08-24_10,2020-08-24,10,11,80,0,1400,170,13,157,1,-5,,5,-5,8,-30
-1.210335711113478,1.2819698317783905,2020-08-24_11,2020-08-24,11,3,987,0,5883,243,13,230,0,9,,5,16,2,-31
-0.5567660789298463,-0.3251528781101682,2020-08-24_12,2020-08-24,12,146,875,1,7067,2151,305,1846,6,-15,18,5,-18,-45,-46
-1.4820997302620074,1.9535785214994617,2020-08-24_13,2020-08-24,13,4,472,0,2844,336,35,301,1,20,,4,26,25,-27
-0.888533682137298,0.1873235206760393,2020-08-24_14,2020-08-24,14,0,23,0,432,56,2,54,0,,,1,,,-24
-1.069749031698707,0.835326115494049,2020-08-24_15,2020-08-24,15,116,441,0,4356,1041,74,967,2,-5,85,3,-4,-13,-40
-1.857535201486195,2.909436620626623,2020-08-24_16,2020-08-24,16,45,555,0,4010,505,85,420,4,12,274,-2,26,8,-28
-1.3089850033434252,1.446259218332249,2020-08-24_17,2020-08-24,17,0,28,0,404,70,2,68,0,18,,0,31,,-25
-2.1184248406255244,3.619493512979616,2020-08-24_18,2020-08-24,18,2,97,0,1136,167,14,153,1,41,,0,66,76,-23
-1.568252875808985,2.1390891647505734,2020-08-24_19,2020-08-24,19,65,286,0,2834,947,63,884,9,8,166,0,17,8,-32
-1.606068723956064,2.2882006119012135,2020-08-24_20,2020-08-24,20,91,134,0,1262,429,18,411,0,31,,2,32,30,-29
-1.9633672582008066,3.241879424141642,2020-08-24_21,2020-08-24,21,15,292,0,2420,172,9,163,1,47,179,2,32,29,-26
-1.8416265259230826,2.920102970481351,2020-08-24_22,2020-08-24,22,1,405,0,4580,44,4,40,1,39,214,3,31,9,-29
1.146060423215037,2.230264286342632,2020-08-25_0,2020-08-25,0,878,35445,4,206015,19714,1124,18590,66,-2,141,3,1,-26,-37
-0.5798305840099307,0.1680119817796857,2020-08-25_01,2020-08-25,01,57,4143,0,27155,1142,85,1057,6,-12,56,5,-16,-36,-42
-0.8495696654217211,0.09990631603526214,2020-08-25_02,2020-08-25,02,2,146,0,1064,13,1,12,0,,,2,,,-27
0.1911723129034092,0.2206396482189886,2020-08-25_03,2020-08-25,03,119,16857,0,75901,5787,173,5614,15,-16,81,7,-22,-47,-45
